acceso1;1;-78.397267;-6.898882;15.0;acceso;3825.0;
acceso2;2;-78.424352;-6.893104;15.0;acceso;3848.0;
acceso3;3;-78.420674;-6.922061;15.0;acceso;3853.0;
acceso4;4;-78.447779;-6.890579;15.0;acceso;3737.0;
acceso5;5;-78.461209;-6.886364;15.0;acceso;3673.0;
acceso6;6;-78.4554;-6.918098;15.0;acceso;3934.0;
acceso7;7;-78.477435;-6.91485;15.0;acceso;4024.0;
acceso8;8;-78.504492;-6.901809;15.0;acceso;3752.0;
acceso9;9;-78.431883;-6.915703;15.0;acceso;4076.0;
acceso10;10;-78.436611;-6.895702;15.0;acceso;3870.0;
